VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,election_zone,election_zone_code,total_election_votes,eligible_voters_election,winner_name,winner_party,winner_votes,recall_agree_votes,recall_disagree_votes,recall_valid_votes,recall_invalid_votes,recall_eligible_voters,recall_turnout_rate,recall_case,candidate_1_name,candidate_1_number,candidate_1_party,candidate_1_votes,candidate_2_name,candidate_2_number,candidate_2_party,candidate_2_votes,candidate_3_name,candidate_3_number,candidate_3_party,candidate_3_votes,candidate_4_name,candidate_4_number,candidate_4_party,candidate_4_votes,candidate_5_name,candidate_5_number,candidate_5_party,candidate_5_votes,candidate_6_name,candidate_6_number,candidate_6_party,candidate_6_votes,candidate_7_name,candidate_7_number,candidate_7_party,candidate_7_votes,candidate_8_name,candidate_8_number,candidate_8_party,candidate_8_votes
65000250001,新北市,雙溪區,雙溪里,新北市第12選區,6500012,279,406,廖先翔,中國國民黨,151,61,133,194,1,396,49.24,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,2,楊木火,2,無黨籍及未經政黨推薦,2,李佳蒨,3,臺灣雙語無法黨,6,陳長志,4,台灣維新,18,賴品妤,5,民主進步黨,100,廖先翔,6,中國國民黨,151,,,,,,,,
65000250002,新北市,雙溪區,共和里,新北市第12選區,6500012,209,328,廖先翔,中國國民黨,114,54,74,128,0,301,42.52,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,2,楊木火,2,無黨籍及未經政黨推薦,2,李佳蒨,3,臺灣雙語無法黨,4,陳長志,4,台灣維新,5,賴品妤,5,民主進步黨,82,廖先翔,6,中國國民黨,114,,,,,,,,
65000250003,新北市,雙溪區,新基里,新北市第12選區,6500012,446,687,廖先翔,中國國民黨,208,133,211,344,4,663,52.49,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,6,楊木火,2,無黨籍及未經政黨推薦,1,李佳蒨,3,臺灣雙語無法黨,8,陳長志,4,台灣維新,20,賴品妤,5,民主進步黨,203,廖先翔,6,中國國民黨,208,,,,,,,,
65000250004,新北市,雙溪區,魚行里,新北市第12選區,6500012,409,610,賴品妤,民主進步黨,204,114,153,267,0,556,48.02,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,9,楊木火,2,無黨籍及未經政黨推薦,4,李佳蒨,3,臺灣雙語無法黨,10,陳長志,4,台灣維新,12,賴品妤,5,民主進步黨,204,廖先翔,6,中國國民黨,170,,,,,,,,
65000250005,新北市,雙溪區,三港里,新北市第12選區,6500012,205,315,賴品妤,民主進步黨,101,58,70,128,0,295,43.39,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,1,楊木火,2,無黨籍及未經政黨推薦,2,李佳蒨,3,臺灣雙語無法黨,4,陳長志,4,台灣維新,8,賴品妤,5,民主進步黨,101,廖先翔,6,中國國民黨,89,,,,,,,,
65000250006,新北市,雙溪區,牡丹里,新北市第12選區,6500012,804,1331,賴品妤,民主進步黨,376,244,311,555,3,1272,43.87,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,9,楊木火,2,無黨籍及未經政黨推薦,6,李佳蒨,3,臺灣雙語無法黨,17,陳長志,4,台灣維新,30,賴品妤,5,民主進步黨,376,廖先翔,6,中國國民黨,366,,,,,,,,
65000250007,新北市,雙溪區,三貂里,新北市第12選區,6500012,210,337,賴品妤,民主進步黨,116,71,75,146,1,303,48.51,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,2,楊木火,2,無黨籍及未經政黨推薦,1,李佳蒨,3,臺灣雙語無法黨,2,陳長志,4,台灣維新,2,賴品妤,5,民主進步黨,116,廖先翔,6,中國國民黨,87,,,,,,,,
65000250008,新北市,雙溪區,平林里,新北市第12選區,6500012,537,785,賴品妤,民主進步黨,251,173,215,388,1,778,50.0,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,8,楊木火,2,無黨籍及未經政黨推薦,5,李佳蒨,3,臺灣雙語無法黨,6,陳長志,4,台灣維新,20,賴品妤,5,民主進步黨,251,廖先翔,6,中國國民黨,247,,,,,,,,
65000250009,新北市,雙溪區,上林里,新北市第12選區,6500012,379,547,賴品妤,民主進步黨,197,122,145,267,3,533,50.66,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,7,楊木火,2,無黨籍及未經政黨推薦,1,李佳蒨,3,臺灣雙語無法黨,8,陳長志,4,台灣維新,8,賴品妤,5,民主進步黨,197,廖先翔,6,中國國民黨,158,,,,,,,,
65000250010,新北市,雙溪區,外柑里,新北市第12選區,6500012,231,379,賴品妤,民主進步黨,118,59,100,159,1,364,43.96,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,5,楊木火,2,無黨籍及未經政黨推薦,2,李佳蒨,3,臺灣雙語無法黨,3,陳長志,4,台灣維新,5,賴品妤,5,民主進步黨,118,廖先翔,6,中國國民黨,98,,,,,,,,
65000250011,新北市,雙溪區,長源里,新北市第12選區,6500012,193,333,賴品妤,民主進步黨,109,69,58,127,1,315,40.63,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,6,楊木火,2,無黨籍及未經政黨推薦,2,李佳蒨,3,臺灣雙語無法黨,5,陳長志,4,台灣維新,10,賴品妤,5,民主進步黨,109,廖先翔,6,中國國民黨,61,,,,,,,,
65000250012,新北市,雙溪區,泰平里,新北市第12選區,6500012,708,1119,賴品妤,民主進步黨,361,172,240,412,3,1104,37.59,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,12,楊木火,2,無黨籍及未經政黨推薦,5,李佳蒨,3,臺灣雙語無法黨,14,陳長志,4,台灣維新,5,賴品妤,5,民主進步黨,361,廖先翔,6,中國國民黨,311,,,,,,,,
65000260001,新北市,貢寮區,貢寮里,新北市第12選區,6500012,425,723,賴品妤,民主進步黨,219,142,153,295,0,701,42.08,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,12,楊木火,2,無黨籍及未經政黨推薦,4,李佳蒨,3,臺灣雙語無法黨,5,陳長志,4,台灣維新,7,賴品妤,5,民主進步黨,219,廖先翔,6,中國國民黨,178,,,,,,,,
65000260002,新北市,貢寮區,吉林里,新北市第12選區,6500012,284,436,賴品妤,民主進步黨,134,92,69,161,0,421,38.24,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,7,楊木火,2,無黨籍及未經政黨推薦,3,李佳蒨,3,臺灣雙語無法黨,7,陳長志,4,台灣維新,1,賴品妤,5,民主進步黨,134,廖先翔,6,中國國民黨,132,,,,,,,,
65000260003,新北市,貢寮區,雙玉里,新北市第12選區,6500012,363,591,賴品妤,民主進步黨,194,126,108,234,2,558,42.29,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,5,楊木火,2,無黨籍及未經政黨推薦,7,李佳蒨,3,臺灣雙語無法黨,11,陳長志,4,台灣維新,2,賴品妤,5,民主進步黨,194,廖先翔,6,中國國民黨,144,,,,,,,,
65000260004,新北市,貢寮區,龍崗里,新北市第12選區,6500012,213,369,賴品妤,民主進步黨,126,89,50,139,0,354,39.27,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,0,楊木火,2,無黨籍及未經政黨推薦,6,李佳蒨,3,臺灣雙語無法黨,2,陳長志,4,台灣維新,0,賴品妤,5,民主進步黨,126,廖先翔,6,中國國民黨,79,,,,,,,,
65000260005,新北市,貢寮區,龍門里,新北市第12選區,6500012,376,596,賴品妤,民主進步黨,260,194,79,273,3,587,47.02,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,4,楊木火,2,無黨籍及未經政黨推薦,6,李佳蒨,3,臺灣雙語無法黨,4,陳長志,4,台灣維新,3,賴品妤,5,民主進步黨,260,廖先翔,6,中國國民黨,99,,,,,,,,
65000260006,新北市,貢寮區,福隆里,新北市第12選區,6500012,884,1498,賴品妤,民主進步黨,463,312,320,632,4,1451,43.83,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,11,楊木火,2,無黨籍及未經政黨推薦,19,李佳蒨,3,臺灣雙語無法黨,16,陳長志,4,台灣維新,6,賴品妤,5,民主進步黨,463,廖先翔,6,中國國民黨,369,,,,,,,,
65000260007,新北市,貢寮區,仁里里,新北市第12選區,6500012,1002,1591,賴品妤,民主進步黨,601,395,268,663,5,1576,42.39,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,10,楊木火,2,無黨籍及未經政黨推薦,20,李佳蒨,3,臺灣雙語無法黨,18,陳長志,4,台灣維新,9,賴品妤,5,民主進步黨,601,廖先翔,6,中國國民黨,344,,,,,,,,
65000260008,新北市,貢寮區,真理里,新北市第12選區,6500012,1079,1863,賴品妤,民主進步黨,767,557,199,756,7,1804,42.29,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,7,楊木火,2,無黨籍及未經政黨推薦,8,李佳蒨,3,臺灣雙語無法黨,14,陳長志,4,台灣維新,10,賴品妤,5,民主進步黨,767,廖先翔,6,中國國民黨,273,,,,,,,,
65000260009,新北市,貢寮區,福連里,新北市第12選區,6500012,519,840,賴品妤,民主進步黨,305,173,150,323,1,803,40.35,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,3,楊木火,2,無黨籍及未經政黨推薦,4,李佳蒨,3,臺灣雙語無法黨,8,陳長志,4,台灣維新,6,賴品妤,5,民主進步黨,305,廖先翔,6,中國國民黨,193,,,,,,,,
65000260010,新北市,貢寮區,美豐里,新北市第12選區,6500012,430,677,賴品妤,民主進步黨,244,156,143,299,2,644,46.74,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,2,楊木火,2,無黨籍及未經政黨推薦,4,李佳蒨,3,臺灣雙語無法黨,10,陳長志,4,台灣維新,3,賴品妤,5,民主進步黨,244,廖先翔,6,中國國民黨,167,,,,,,,,
65000260011,新北市,貢寮區,和美里,新北市第12選區,6500012,545,904,賴品妤,民主進步黨,366,233,126,359,2,867,41.64,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,6,楊木火,2,無黨籍及未經政黨推薦,6,李佳蒨,3,臺灣雙語無法黨,4,陳長志,4,台灣維新,5,賴品妤,5,民主進步黨,366,廖先翔,6,中國國民黨,158,,,,,,,,
65000270001,新北市,金山區,和平里,新北市第12選區,6500012,290,418,廖先翔,中國國民黨,140,89,134,223,1,404,55.45,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,6,楊木火,2,無黨籍及未經政黨推薦,6,李佳蒨,3,臺灣雙語無法黨,3,陳長志,4,台灣維新,2,賴品妤,5,民主進步黨,133,廖先翔,6,中國國民黨,140,,,,,,,,
65000270002,新北市,金山區,大同里,新北市第12選區,6500012,418,651,賴品妤,民主進步黨,206,136,165,301,0,624,48.24,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,4,楊木火,2,無黨籍及未經政黨推薦,3,李佳蒨,3,臺灣雙語無法黨,10,陳長志,4,台灣維新,2,賴品妤,5,民主進步黨,206,廖先翔,6,中國國民黨,193,,,,,,,,
65000270003,新北市,金山區,豐漁里,新北市第12選區,6500012,313,485,賴品妤,民主進步黨,191,121,109,230,0,465,49.46,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,7,楊木火,2,無黨籍及未經政黨推薦,0,李佳蒨,3,臺灣雙語無法黨,2,陳長志,4,台灣維新,0,賴品妤,5,民主進步黨,191,廖先翔,6,中國國民黨,113,,,,,,,,
65000270004,新北市,金山區,磺港里,新北市第12選區,6500012,1065,1627,賴品妤,民主進步黨,691,436,285,721,5,1547,46.93,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,7,楊木火,2,無黨籍及未經政黨推薦,8,李佳蒨,3,臺灣雙語無法黨,14,陳長志,4,台灣維新,3,賴品妤,5,民主進步黨,691,廖先翔,6,中國國民黨,342,,,,,,,,
65000270005,新北市,金山區,美田里,新北市第12選區,6500012,2524,3708,賴品妤,民主進步黨,1363,790,937,1727,8,3622,47.9,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,39,楊木火,2,無黨籍及未經政黨推薦,16,李佳蒨,3,臺灣雙語無法黨,49,陳長志,4,台灣維新,11,賴品妤,5,民主進步黨,1363,廖先翔,6,中國國民黨,1046,,,,,,,,
65000270006,新北市,金山區,五湖里,新北市第12選區,6500012,1109,1582,賴品妤,民主進步黨,566,336,482,818,2,1543,53.14,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,17,楊木火,2,無黨籍及未經政黨推薦,12,李佳蒨,3,臺灣雙語無法黨,25,陳長志,4,台灣維新,10,賴品妤,5,民主進步黨,566,廖先翔,6,中國國民黨,479,,,,,,,,
65000270007,新北市,金山區,重和里,新北市第12選區,6500012,693,1110,賴品妤,民主進步黨,387,262,247,509,3,1160,44.14,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,11,楊木火,2,無黨籍及未經政黨推薦,4,李佳蒨,3,臺灣雙語無法黨,13,陳長志,4,台灣維新,5,賴品妤,5,民主進步黨,387,廖先翔,6,中國國民黨,273,,,,,,,,
65000270008,新北市,金山區,兩湖里,新北市第12選區,6500012,265,374,賴品妤,民主進步黨,148,85,98,183,1,376,48.94,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,6,楊木火,2,無黨籍及未經政黨推薦,1,李佳蒨,3,臺灣雙語無法黨,2,陳長志,4,台灣維新,0,賴品妤,5,民主進步黨,148,廖先翔,6,中國國民黨,108,,,,,,,,
65000270009,新北市,金山區,六股里,新北市第12選區,6500012,434,632,賴品妤,民主進步黨,268,163,140,303,1,608,50.0,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,10,楊木火,2,無黨籍及未經政黨推薦,2,李佳蒨,3,臺灣雙語無法黨,2,陳長志,4,台灣維新,0,賴品妤,5,民主進步黨,268,廖先翔,6,中國國民黨,152,,,,,,,,
65000270010,新北市,金山區,三界里,新北市第12選區,6500012,404,588,賴品妤,民主進步黨,209,164,124,288,3,587,49.57,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,19,楊木火,2,無黨籍及未經政黨推薦,2,李佳蒨,3,臺灣雙語無法黨,8,陳長志,4,台灣維新,1,賴品妤,5,民主進步黨,209,廖先翔,6,中國國民黨,165,,,,,,,,
65000270011,新北市,金山區,清泉里,新北市第12選區,6500012,498,758,賴品妤,民主進步黨,250,168,197,365,1,751,48.74,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,32,楊木火,2,無黨籍及未經政黨推薦,2,李佳蒨,3,臺灣雙語無法黨,10,陳長志,4,台灣維新,0,賴品妤,5,民主進步黨,250,廖先翔,6,中國國民黨,204,,,,,,,,
65000270012,新北市,金山區,萬壽里,新北市第12選區,6500012,281,425,賴品妤,民主進步黨,189,124,84,208,0,413,50.36,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,4,楊木火,2,無黨籍及未經政黨推薦,0,李佳蒨,3,臺灣雙語無法黨,9,陳長志,4,台灣維新,0,賴品妤,5,民主進步黨,189,廖先翔,6,中國國民黨,79,,,,,,,,
65000270013,新北市,金山區,西湖里,新北市第12選區,6500012,118,162,賴品妤,民主進步黨,66,34,39,73,0,162,45.06,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,2,楊木火,2,無黨籍及未經政黨推薦,1,李佳蒨,3,臺灣雙語無法黨,2,陳長志,4,台灣維新,0,賴品妤,5,民主進步黨,66,廖先翔,6,中國國民黨,47,,,,,,,,
65000270014,新北市,金山區,永興里,新北市第12選區,6500012,341,533,賴品妤,民主進步黨,200,113,82,195,1,506,38.74,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,6,楊木火,2,無黨籍及未經政黨推薦,4,李佳蒨,3,臺灣雙語無法黨,5,陳長志,4,台灣維新,4,賴品妤,5,民主進步黨,200,廖先翔,6,中國國民黨,122,,,,,,,,
65000270015,新北市,金山區,金美里,新北市第12選區,6500012,3200,4812,賴品妤,民主進步黨,1717,1084,1221,2305,12,4761,48.67,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,52,楊木火,2,無黨籍及未經政黨推薦,27,李佳蒨,3,臺灣雙語無法黨,72,陳長志,4,台灣維新,18,賴品妤,5,民主進步黨,1717,廖先翔,6,中國國民黨,1314,,,,,,,,
65000280001,新北市,萬里區,萬里里,新北市第12選區,6500012,2745,4080,賴品妤,民主進步黨,1468,916,1026,1942,6,3934,49.52,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,35,楊木火,2,無黨籍及未經政黨推薦,20,李佳蒨,3,臺灣雙語無法黨,48,陳長志,4,台灣維新,24,賴品妤,5,民主進步黨,1468,廖先翔,6,中國國民黨,1150,,,,,,,,
65000280002,新北市,萬里區,龜吼里,新北市第12選區,6500012,1545,2481,賴品妤,民主進步黨,813,502,607,1109,8,2639,42.33,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,31,楊木火,2,無黨籍及未經政黨推薦,18,李佳蒨,3,臺灣雙語無法黨,32,陳長志,4,台灣維新,5,賴品妤,5,民主進步黨,813,廖先翔,6,中國國民黨,646,,,,,,,,
65000280003,新北市,萬里區,野柳里,新北市第12選區,6500012,1946,3058,賴品妤,民主進步黨,1056,666,691,1357,6,2981,45.72,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,22,楊木火,2,無黨籍及未經政黨推薦,14,李佳蒨,3,臺灣雙語無法黨,32,陳長志,4,台灣維新,14,賴品妤,5,民主進步黨,1056,廖先翔,6,中國國民黨,808,,,,,,,,
65000280004,新北市,萬里區,大鵬里,新北市第12選區,6500012,1667,2553,賴品妤,民主進步黨,850,542,631,1173,6,2512,46.93,第11屆立法委員(新北市第12選舉區)廖先翔罷免案各投開票所投開票結果表,黃瑞傳,1,無黨籍及未經政黨推薦,19,楊木火,2,無黨籍及未經政黨推薦,8,李佳蒨,3,臺灣雙語無法黨,33,陳長志,4,台灣維新,8,賴品妤,5,民主進步黨,850,廖先翔,6,中國國民黨,749,,,,,,,,
