VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,election_zone,winner_name,winner_party,winner_votes,recall_agree_votes,recall_disagree_votes,compared_with,gap,recall_valid_votes,recall_eligible_voters,eligible_voters_election
63000020003,臺北市,信義區,興隆里,臺北市第07選區,徐巧芯,中國國民黨,846,417,691,recall_disagree_votes,155,1108,2110,2100
65000040012,新北市,永和區,秀林里,新北市第09選區,林德福,中國國民黨,1297,854,1142,recall_disagree_votes,155,1996,3348,3294
65000220006,新北市,石門區,尖鹿里,新北市第01選區,洪孟楷,中國國民黨,549,231,396,recall_disagree_votes,153,627,1313,1362
66000060008,臺中市,西屯區,鵬程里,臺中市第04選區,廖偉翔,中國國民黨,1435,240,1282,recall_disagree_votes,153,1522,2672,2442
66000050030,臺中市,北區,建德里,臺中市第05選區,黃健豪,中國國民黨,1186,762,1034,recall_disagree_votes,152,1796,3002,3067
65000110022,新北市,汐止區,橫科里,新北市第12選區,廖先翔,中國國民黨,1450,973,1298,recall_disagree_votes,152,2271,4040,4102
65000230010,新北市,八里區,下罟里,新北市第01選區,洪孟楷,中國國民黨,694,246,542,recall_disagree_votes,152,788,1393,1410
66000060028,臺中市,西屯區,上德里,臺中市第04選區,廖偉翔,中國國民黨,1479,967,1328,recall_disagree_votes,151,2295,4106,4023
65000100003,新北市,淡水區,賢孝里,新北市第01選區,洪孟楷,中國國民黨,581,278,430,recall_disagree_votes,151,708,1379,1395
63000030013,臺北市,大安區,古風里,臺北市第06選區,羅智強,中國國民黨,1204,860,1054,recall_disagree_votes,150,1914,3241,3331
66000060025,臺中市,西屯區,何南里,臺中市第04選區,廖偉翔,中國國民黨,1483,1035,1333,recall_disagree_votes,150,2368,3943,3989
63000030047,臺北市,大安區,黎孝里,臺北市第06選區,羅智強,中國國民黨,2380,1594,2230,recall_disagree_votes,150,3824,6132,6286
63000030057,臺北市,大安區,學府里,臺北市第06選區,羅智強,中國國民黨,742,369,592,recall_disagree_votes,150,961,1761,1890
63000100002,臺北市,內湖區,西康里,臺北市第04選區,李彥秀,中國國民黨,2904,1894,2755,recall_disagree_votes,149,4649,7890,7963
66000070016,臺中市,南屯區,文心里,臺中市第04選區,廖偉翔,中國國民黨,1397,1012,1249,recall_disagree_votes,148,2261,3828,3747
66000060037,臺中市,西屯區,福瑞里,臺中市第04選區,廖偉翔,中國國民黨,1134,620,986,recall_disagree_votes,148,1606,2964,2882
66000070019,臺中市,南屯區,大誠里,臺中市第04選區,廖偉翔,中國國民黨,1329,975,1182,recall_disagree_votes,147,2157,3694,3596
65000040050,新北市,永和區,秀得里,新北市第09選區,林德福,中國國民黨,948,450,801,recall_disagree_votes,147,1251,2194,2214
66000040001,臺中市,西區,民生里,臺中市第06選區,羅廷瑋,中國國民黨,630,422,484,recall_disagree_votes,146,906,1651,1653
68000040016,桃園市,楊梅區,高山里,桃園市第02選區,涂權吉,中國國民黨,1476,617,1330,recall_disagree_votes,146,1947,3684,3596
68000070001,桃園市,龜山區,楓樹里,桃園市第01選區,牛煦庭,中國國民黨,1308,1057,1163,recall_disagree_votes,145,2220,3718,3760
68000050028,桃園市,蘆竹區,福昌里,桃園市第01選區,牛煦庭,中國國民黨,1757,1157,1612,recall_disagree_votes,145,2769,5017,4933
66000050008,臺中市,北區,建成里,臺中市第05選區,黃健豪,中國國民黨,1815,1298,1671,recall_disagree_votes,144,2969,5433,5393
63000010031,臺北市,松山區,復源里,臺北市第07選區,徐巧芯,中國國民黨,1037,736,893,recall_disagree_votes,144,1629,2685,2652
66000060014,臺中市,西屯區,大鵬里,臺中市第04選區,廖偉翔,中國國民黨,1736,1035,1593,recall_disagree_votes,143,2628,4579,4508
63000090006,臺北市,南港區,新光里,臺北市第04選區,李彥秀,中國國民黨,1165,706,1022,recall_disagree_votes,143,1728,2989,3074
63000100010,臺北市,內湖區,湖濱里,臺北市第04選區,李彥秀,中國國民黨,2695,1635,2552,recall_disagree_votes,143,4187,6800,6886
63000020037,臺北市,信義區,嘉興里,臺北市第07選區,徐巧芯,中國國民黨,969,722,826,recall_disagree_votes,143,1548,2512,2594
66000050001,臺中市,北區,光大里,臺中市第05選區,黃健豪,中國國民黨,658,456,518,recall_disagree_votes,140,974,1867,1967
68000040026,桃園市,楊梅區,中山里,桃園市第02選區,涂權吉,中國國民黨,1316,643,1176,recall_disagree_votes,140,1819,3098,2950
65000220005,新北市,石門區,石門里,新北市第01選區,洪孟楷,中國國民黨,593,246,454,recall_disagree_votes,139,700,1362,1436
10009030005,雲林縣,虎尾鎮,德興里,雲林縣第01選區,丁學忠,中國國民黨,1046,464,907,recall_disagree_votes,139,1371,2429,2377
65000040007,新北市,永和區,永福里,新北市第09選區,林德福,中國國民黨,974,537,835,recall_disagree_votes,139,1372,2297,2296
10017060011,基隆市,安樂區,外寮里,基隆市第01選區,林沛祥,中國國民黨,1298,719,1160,recall_disagree_votes,138,1879,3687,3664
10009030004,雲林縣,虎尾鎮,公安里,雲林縣第01選區,丁學忠,中國國民黨,1129,608,991,recall_disagree_votes,138,1599,2651,2675
68000010076,桃園市,桃園區,三元里,桃園市第01選區,牛煦庭,中國國民黨,1403,938,1265,recall_disagree_votes,138,2203,3921,3783
65000100009,新北市,淡水區,埤島里,新北市第01選區,洪孟楷,中國國民黨,695,444,558,recall_disagree_votes,137,1002,1858,1752
68000010013,桃園市,桃園區,東門里,桃園市第04選區,萬美玲,中國國民黨,1062,724,925,recall_disagree_votes,137,1649,2931,2934
63000090012,臺北市,南港區,萬福里,臺北市第04選區,李彥秀,中國國民黨,1462,876,1327,recall_disagree_votes,135,2203,3442,3530
65000210009,新北市,三芝區,後厝里,新北市第01選區,洪孟楷,中國國民黨,813,411,679,recall_disagree_votes,134,1090,2132,1981
66000080024,臺中市,北屯區,陳平里,臺中市第05選區,黃健豪,中國國民黨,1745,982,1611,recall_disagree_votes,134,2593,4500,4501
68000070014,桃園市,龜山區,山德里,桃園市第01選區,牛煦庭,中國國民黨,1518,1175,1384,recall_disagree_votes,134,2559,4487,4497
10015050006,花蓮縣,吉安鄉,吉安村,花蓮縣第01選區,傅崐萁,中國國民黨,1663,1241,1530,recall_disagree_votes,133,2771,4684,4655
66000060013,臺中市,西屯區,大福里,臺中市第04選區,廖偉翔,中國國民黨,1161,663,1028,recall_disagree_votes,133,1691,3121,3156
65000220002,新北市,石門區,富基里,新北市第01選區,洪孟楷,中國國民黨,482,251,349,recall_disagree_votes,133,600,1181,1255
65000040002,新北市,永和區,文化里,新北市第09選區,林德福,中國國民黨,977,464,844,recall_disagree_votes,133,1308,2317,2365
10009030020,雲林縣,虎尾鎮,安溪里,雲林縣第01選區,丁學忠,中國國民黨,649,358,516,recall_disagree_votes,133,874,1651,1676
68000050035,桃園市,蘆竹區,興榮里,桃園市第01選區,牛煦庭,中國國民黨,1023,700,890,recall_disagree_votes,133,1590,2719,2704
68000040031,桃園市,楊梅區,青山里,桃園市第02選區,涂權吉,中國國民黨,1534,794,1401,recall_disagree_votes,133,2195,4725,4393
65000040020,新北市,永和區,秀朗里,新北市第09選區,林德福,中國國民黨,1244,761,1112,recall_disagree_votes,132,1873,3241,3225
63000100012,臺北市,內湖區,大湖里,臺北市第04選區,李彥秀,中國國民黨,1631,1077,1499,recall_disagree_votes,132,2576,4284,4419
65000110024,新北市,汐止區,福山里,新北市第12選區,廖先翔,中國國民黨,1242,818,1110,recall_disagree_votes,132,1928,3399,3342
66000050002,臺中市,北區,文莊里,臺中市第05選區,黃健豪,中國國民黨,1342,635,1210,recall_disagree_votes,132,1845,3076,3109
65000010056,新北市,板橋區,福壽里,新北市第07選區,葉元之,中國國民黨,1034,729,902,recall_disagree_votes,132,1631,2758,2813
63000100031,臺北市,內湖區,安湖里,臺北市第04選區,李彥秀,中國國民黨,1989,1425,1857,recall_disagree_votes,132,3282,5608,6055
65000030072,新北市,中和區,秀水里,新北市第09選區,林德福,中國國民黨,1379,583,1248,recall_disagree_votes,131,1831,3220,3228
63000020041,臺北市,信義區,黎安里,臺北市第07選區,徐巧芯,中國國民黨,667,301,536,recall_disagree_votes,131,837,1507,1558
65000030024,新北市,中和區,泰安里,新北市第09選區,林德福,中國國民黨,1102,722,972,recall_disagree_votes,130,1694,2950,2992
68000070005,桃園市,龜山區,山福里,桃園市第01選區,牛煦庭,中國國民黨,1009,764,880,recall_disagree_votes,129,1644,2973,3032
63000090007,臺北市,南港區,東明里,臺北市第04選區,李彥秀,中國國民黨,1684,1093,1555,recall_disagree_votes,129,2648,4502,4553
63000100014,臺北市,內湖區,金瑞里,臺北市第04選區,李彥秀,中國國民黨,1913,1468,1784,recall_disagree_votes,129,3252,5331,5519
66000080027,臺中市,北屯區,平順里,臺中市第05選區,黃健豪,中國國民黨,1057,748,928,recall_disagree_votes,129,1676,3034,3028
66000050031,臺中市,北區,崇德里,臺中市第05選區,黃健豪,中國國民黨,1157,777,1028,recall_disagree_votes,129,1805,3247,3286
10009130011,雲林縣,麥寮鄉,施厝村,雲林縣第01選區,丁學忠,中國國民黨,1009,614,881,recall_disagree_votes,128,1495,3497,3534
65000120007,新北市,瑞芳區,爪峯里,新北市第12選區,廖先翔,中國國民黨,1096,624,968,recall_disagree_votes,128,1592,3264,3357
68000070004,桃園市,龜山區,大同里,桃園市第01選區,牛煦庭,中國國民黨,1934,1482,1806,recall_disagree_votes,128,3288,5873,5599
68000070003,桃園市,龜山區,兔坑里,桃園市第01選區,牛煦庭,中國國民黨,1221,903,1094,recall_disagree_votes,127,1997,3840,3801
65000030028,新北市,中和區,秀成里,新北市第09選區,林德福,中國國民黨,1152,667,1025,recall_disagree_votes,127,1692,2886,2932
63000030026,臺北市,大安區,龍陣里,臺北市第06選區,羅智強,中國國民黨,1065,700,938,recall_disagree_votes,127,1638,2762,2821
66000050005,臺中市,北區,新北里,臺中市第05選區,黃健豪,中國國民黨,542,361,415,recall_disagree_votes,127,776,1540,1567
10009030009,雲林縣,虎尾鎮,興南里,雲林縣第01選區,丁學忠,中國國民黨,881,444,755,recall_disagree_votes,126,1199,2200,2181
65000110028,新北市,汐止區,仁德里,新北市第12選區,廖先翔,中國國民黨,651,416,525,recall_disagree_votes,126,941,1629,1634
10009130007,雲林縣,麥寮鄉,海豐村,雲林縣第01選區,丁學忠,中國國民黨,757,256,631,recall_disagree_votes,126,887,2140,2193
10009050003,雲林縣,土庫鎮,宮北里,雲林縣第01選區,丁學忠,中國國民黨,551,306,425,recall_disagree_votes,126,731,1262,1287
63000080002,臺北市,文山區,景東里,臺北市第08選區,賴士葆,中國國民黨,2134,1193,2008,recall_disagree_votes,126,3201,5581,5690
66000080002,臺中市,北屯區,北屯里,臺中市第05選區,黃健豪,中國國民黨,1227,784,1101,recall_disagree_votes,126,1885,3340,3290
68000040021,桃園市,楊梅區,豐野里,桃園市第02選區,涂權吉,中國國民黨,1464,794,1339,recall_disagree_votes,125,2133,3714,3755
66000020007,臺中市,東區,旱溪里,臺中市第06選區,羅廷瑋,中國國民黨,864,671,739,recall_disagree_votes,125,1410,2336,2393
63000040005,臺北市,中山區,康樂里,臺北市第03選區,王鴻薇,中國國民黨,837,567,712,recall_disagree_votes,125,1279,2300,2246
68000050008,桃園市,蘆竹區,錦興里,桃園市第01選區,牛煦庭,中國國民黨,1324,1094,1200,recall_disagree_votes,124,2294,3857,3765
66000050006,臺中市,北區,樂英里,臺中市第05選區,黃健豪,中國國民黨,1161,315,1038,recall_disagree_votes,123,1353,2363,2381
68000070022,桃園市,龜山區,幸福里,桃園市第01選區,牛煦庭,中國國民黨,1406,907,1283,recall_disagree_votes,123,2190,4405,4434
66000020014,臺中市,東區,富台里,臺中市第06選區,羅廷瑋,中國國民黨,771,264,648,recall_disagree_votes,123,912,1612,1634
65000110005,新北市,汐止區,橋東里,新北市第12選區,廖先翔,中國國民黨,1232,787,1109,recall_disagree_votes,123,1896,3291,3202
63000100005,臺北市,內湖區,港墘里,臺北市第04選區,李彥秀,中國國民黨,1677,1298,1555,recall_disagree_votes,122,2853,4722,4854
68000070021,桃園市,龜山區,南美里,桃園市第01選區,牛煦庭,中國國民黨,820,557,698,recall_disagree_votes,122,1255,2199,2241
66000060026,臺中市,西屯區,至善里,臺中市第04選區,廖偉翔,中國國民黨,1543,1046,1421,recall_disagree_votes,122,2467,4344,4278
65000100016,新北市,淡水區,坪頂里,新北市第01選區,洪孟楷,中國國民黨,474,329,352,recall_disagree_votes,122,681,1280,1236
68000050004,桃園市,蘆竹區,大竹里,桃園市第01選區,牛煦庭,中國國民黨,1827,1413,1706,recall_disagree_votes,121,3119,5463,5277
63000030048,臺北市,大安區,黎和里,臺北市第06選區,羅智強,中國國民黨,1587,927,1466,recall_disagree_votes,121,2393,3952,3888
10015050003,花蓮縣,吉安鄉,太昌村,花蓮縣第01選區,傅崐萁,中國國民黨,938,803,817,recall_disagree_votes,121,1620,2772,2814
68000050017,桃園市,蘆竹區,南榮里,桃園市第01選區,牛煦庭,中國國民黨,1160,976,1040,recall_disagree_votes,120,2016,3582,3479
68000040019,桃園市,楊梅區,光華里,桃園市第02選區,涂權吉,中國國民黨,1267,526,1147,recall_disagree_votes,120,1673,2906,2962
65000010081,新北市,板橋區,仁愛里,新北市第07選區,葉元之,中國國民黨,1111,582,991,recall_disagree_votes,120,1573,2498,2550
66000050033,臺中市,北區,明新里,臺中市第05選區,黃健豪,中國國民黨,929,657,809,recall_disagree_votes,120,1466,2583,2565
63000030038,臺北市,大安區,虎嘯里,臺北市第06選區,羅智強,中國國民黨,1165,741,1045,recall_disagree_votes,120,1786,3013,3023
68000010019,桃園市,桃園區,西門里,桃園市第04選區,萬美玲,中國國民黨,591,428,472,recall_disagree_votes,119,900,1750,1710
66000030016,臺中市,南區,長榮里,臺中市第06選區,羅廷瑋,中國國民黨,865,665,746,recall_disagree_votes,119,1411,2268,2272
65000040037,新北市,永和區,復興里,新北市第09選區,林德福,中國國民黨,879,435,760,recall_disagree_votes,119,1195,2043,2035
65000040024,新北市,永和區,雙和里,新北市第09選區,林德福,中國國民黨,1338,781,1219,recall_disagree_votes,119,2000,3281,3261
65000040045,新北市,永和區,新廍里,新北市第09選區,林德福,中國國民黨,850,429,732,recall_disagree_votes,118,1161,1895,1903
68000010003,桃園市,桃園區,武陵里,桃園市第04選區,萬美玲,中國國民黨,528,350,411,recall_disagree_votes,117,761,1736,1636
63000030033,臺北市,大安區,臨江里,臺北市第06選區,羅智強,中國國民黨,1207,864,1090,recall_disagree_votes,117,1954,3354,3400
68000010002,桃園市,桃園區,文明里,桃園市第04選區,萬美玲,中國國民黨,578,382,462,recall_disagree_votes,116,844,1450,1473
68000040010,桃園市,楊梅區,大同里,桃園市第02選區,涂權吉,中國國民黨,1563,639,1447,recall_disagree_votes,116,2086,3411,3430
65000170011,新北市,林口區,下福里,新北市第01選區,洪孟楷,中國國民黨,463,298,347,recall_disagree_votes,116,645,1135,1165
63000090019,臺北市,南港區,仁福里,臺北市第04選區,李彥秀,中國國民黨,1923,1005,1807,recall_disagree_votes,116,2812,4478,4574
66000050020,臺中市,北區,錦祥里,臺中市第05選區,黃健豪,中國國民黨,1817,1194,1701,recall_disagree_votes,116,2895,5387,4914
66000060012,臺中市,西屯區,大石里,臺中市第04選區,廖偉翔,中國國民黨,1229,227,1113,recall_disagree_votes,116,1340,2168,2074
10009030023,雲林縣,虎尾鎮,惠來里,雲林縣第01選區,丁學忠,中國國民黨,843,451,728,recall_disagree_votes,115,1179,2237,2241
65000040032,新北市,永和區,大新里,新北市第09選區,林德福,中國國民黨,953,456,838,recall_disagree_votes,115,1294,2232,2227
68000050038,桃園市,蘆竹區,營福里,桃園市第01選區,牛煦庭,中國國民黨,1052,732,938,recall_disagree_votes,114,1670,3149,3091
65000040043,新北市,永和區,前溪里,新北市第09選區,林德福,中國國民黨,776,375,662,recall_disagree_votes,114,1037,1782,1838
68000020034,桃園市,中壢區,文化里,桃園市第03選區,魯明哲,中國國民黨,2837,1822,2725,recall_disagree_votes,112,4547,8309,8422
65000030021,新北市,中和區,安和里,新北市第09選區,林德福,中國國民黨,1069,686,957,recall_disagree_votes,112,1643,2652,2643
10009130013,雲林縣,麥寮鄉,中興村,雲林縣第01選區,丁學忠,中國國民黨,537,207,425,recall_disagree_votes,112,632,1502,1541
